source,agg,lam_rel,beta,target,dG,dH,dI,d_pooled
regenE5_head,dmean,0.3,0.0,C2,0.27999999999999986,-0.10347826086956524,0.3991304347826087,0.2155765644092868
regenE5_head,dmean,0.3,0.0,C3,-0.18260869565217402,0.14782608695652172,-0.21130434782608692,-0.08749758826934206
regenE5_head,dmean,0.3,0.0,C4,-0.2860869565217391,-0.5860869565217391,-0.2573913043478261,-0.34092224580358865
regenE5_head,dmean,0.3,0.0,C5,-0.15565217391304342,0.14173913043478262,-0.4913043478260869,-0.1926490449546595
regenE5_head,dmean,0.3,0.0,C6,-0.31913043478260866,-0.43565217391304334,-0.3260869565217391,-0.36667952923017566
regenE5_head,dmean,0.3,0.0,C7,-0.391304347826087,0.10521739130434785,-0.4234782608695652,-0.23004694835680753
regenE5_head,dmean,0.3,0.0,C8,0.4547826086956521,0.2252173913043478,0.08695652173913043,0.28670654061354434
regenE5_head,dmean,0.3,0.0,C9,-0.2382608695652174,0.006956521739130445,0.30086956521739117,0.03431088816001029
regenE5_head,dmean,0.3,0.5,C1,-0.568695652173913,-0.3321739130434782,0.05478260869565218,-0.32352562865779155
regenE5_head,dmean,0.3,0.5,C2,0.3460869565217391,0.013913043478260834,0.3730434782608695,0.27734902566081426
regenE5_head,dmean,0.3,0.5,C3,-0.10956521739130437,0.2756521739130435,-0.31217391304347825,-0.03913434947585054
regenE5_head,dmean,0.3,0.5,C4,-0.2513043478260869,-0.3660869565217391,-0.24695652173913046,-0.2898578686732266
regenE5_head,dmean,0.3,0.5,C5,-0.0808695652173913,0.05304347826086958,-0.4095652173913043,-0.18641070165283946
regenE5_head,dmean,0.3,0.5,C6,-0.2121739130434782,-0.27652173913043476,-0.4147826086956521,-0.29616052479259125
regenE5_head,dmean,0.3,0.5,C7,-0.4217391304347826,-0.11391304347826087,-0.49999999999999994,-0.36606855746350253
regenE5_head,dmean,0.3,0.5,C8,0.5695652173913043,0.21565217391304342,0.020869565217391303,0.31104894205415146
regenE5_head,dmean,0.3,0.5,C9,-0.35304347826086957,-0.044347826086956504,0.1965217391304347,-0.05501961540935109
regenE5_head,dmean,0.3,1.0,C1,-0.49913043478260866,-0.35826086956521735,0.23130434782608694,-0.25307093703775163
regenE5_head,dmean,0.3,1.0,C2,0.4095652173913042,0.13478260869565223,0.3956521739130434,0.27635217698887393
regenE5_head,dmean,0.3,1.0,C3,-0.048695652173913084,0.4243478260869565,-0.3399999999999999,0.020805196475657595
regenE5_head,dmean,0.3,1.0,C4,-0.27391304347826084,-0.24000000000000002,-0.20869565217391306,-0.25120586532896005
regenE5_head,dmean,0.3,1.0,C5,0.01391304347826089,-0.030434782608695587,-0.4408695652173913,-0.21689497716894984
regenE5_head,dmean,0.3,1.0,C6,-0.15217391304347824,-0.024347826086956514,-0.38695652173913037,-0.17846806868608917
regenE5_head,dmean,0.3,1.0,C7,-0.39043478260869563,-0.19565217391304346,-0.48347826086956514,-0.37089201877934275
regenE5_head,dmean,0.3,1.0,C8,0.7999999999999999,0.21043478260869564,0.026086956521739126,0.3864878770338929
regenE5_head,dmean,0.3,1.0,C9,-0.4260869565217391,-0.1452173913043478,0.15652173913043466,-0.1333526271785967
regenE5_head,dmean,0.1,0.0,C1,-0.557391304347826,-0.027826086956521723,0.026956521739130435,-0.22065727699530518
regenE5_head,dmean,0.1,0.0,C2,0.31043478260869567,-0.12869565217391304,0.42173913043478256,0.2223615666602355
regenE5_head,dmean,0.1,0.0,C3,-0.04608695652173911,0.07999999999999999,-0.19217391304347822,-0.0552125538619847
regenE5_head,dmean,0.1,0.0,C4,-0.31913043478260866,-0.5817391304347825,-0.26956521739130435,-0.3603447167020387
regenE5_head,dmean,0.1,0.0,C5,-0.21565217391304345,0.06869565217391306,-0.7269565217391304,-0.354620875940575
regenE5_head,dmean,0.1,0.0,C6,-0.2391304347826087,-0.3904347826086956,-0.42173913043478256,-0.33416939996141237
regenE5_head,dmean,0.1,0.0,C7,-0.37478260869565216,0.026086956521739146,-0.6417391304347826,-0.28947199176795935
regenE5_head,dmean,0.1,0.0,C8,0.6895652173913043,0.2956521739130435,-0.006956521739130434,0.3479323429159432
regenE5_head,dmean,0.1,0.0,C9,-0.3956521739130434,0.0034782608695652084,0.34869565217391296,-0.013216284005402274
regenE5_head,dmean,0.1,0.5,C1,-0.6356521739130434,-0.09130434782608693,0.052173913043478265,-0.2651295903273523
regenE5_head,dmean,0.1,0.5,C2,0.3608695652173913,0.008695652173913049,0.3739130434782608,0.274197697601132
regenE5_head,dmean,0.1,0.5,C3,-0.051304347826087005,0.27478260869565213,-0.24173913043478262,-0.016238986429995522
regenE5_head,dmean,0.1,0.5,C4,-0.27043478260869563,-0.42434782608695654,-0.2373913043478261,-0.29458486076275003
regenE5_head,dmean,0.1,0.5,C5,-0.1695652173913043,-0.09217391304347822,-0.6617391304347826,-0.3830471412952602
regenE5_head,dmean,0.1,0.5,C6,-0.05304347826086957,-0.18521739130434783,-0.39652173913043476,-0.21885651810405815
regenE5_head,dmean,0.1,0.5,C7,-0.36869565217391304,-0.23652173913043473,-0.5904347826086955,-0.38703453598302145
regenE5_head,dmean,0.1,0.5,C8,0.7391304347826086,0.2304347826086956,-0.09217391304347824,0.3412116534825391
regenE5_head,dmean,0.1,0.5,C9,-0.5330434782608695,-0.04782608695652171,0.28956521739130425,-0.09666216476943856
regenE5_head,dmean,0.1,1.0,C1,-0.4713043478260869,-0.19565217391304346,0.21565217391304348,-0.1963791883722426
regenE5_head,dmean,0.1,1.0,C2,0.3791304347826086,0.11565217391304344,0.43217391304347824,0.28439127918194107
regenE5_head,dmean,0.1,1.0,C3,0.024347826086956514,0.4165217391304347,-0.308695652173913,0.034343044568782566
regenE5_head,dmean,0.1,1.0,C4,-0.3043478260869565,-0.24956521739130436,-0.1965217391304348,-0.2660942825905203
regenE5_head,dmean,0.1,1.0,C5,-0.16347826086956518,-0.18260869565217386,-0.6052173913043478,-0.37552254164254945
regenE5_head,dmean,0.1,1.0,C6,-0.017391304347826084,0.10347826086956521,-0.27043478260869563,-0.07936201684995821
regenE5_head,dmean,0.1,1.0,C7,-0.38869565217391305,-0.33565217391304336,-0.4808695652173912,-0.39793555855682045
regenE5_head,dmean,0.1,1.0,C8,0.8678260869565215,0.22695652173913045,-0.08956521739130435,0.37832014920573676
regenE5_head,dmean,0.1,1.0,C9,-0.528695652173913,-0.07826086956521738,0.22608695652173905,-0.15547623641391733
regenE5_head,dmean,0.03,0.0,C1,-0.7017391304347825,0.06956521739130439,0.015652173913043493,-0.2325229918322722
regenE5_head,dmean,0.03,0.0,C2,0.2739130434782608,-0.19043478260869567,0.44434782608695644,0.20316419062319124
regenE5_head,dmean,0.03,0.0,C3,0.08434782608695651,0.04782608695652171,-0.1243478260869565,0.008843012412373813
regenE5_head,dmean,0.03,0.0,C4,-0.49913043478260866,-0.5478260869565217,-0.1965217391304348,-0.3868737539391601
regenE5_head,dmean,0.03,0.0,C5,-0.23130434782608691,-0.005217391304347785,-0.7704347826086956,-0.41517139365875627
regenE5_head,dmean,0.03,0.0,C6,-0.1826086956521739,-0.22869565217391302,-0.3713043478260869,-0.2385040838639141
regenE5_head,dmean,0.03,0.0,C7,-0.41043478260869565,-0.05130434782608695,-0.6695652173913043,-0.3297318155508393
regenE5_head,dmean,0.03,0.0,C8,0.7069565217391304,0.28695652173913044,-0.2060869565217391,0.3157759341436749
regenE5_head,dmean,0.03,0.0,C9,-0.5669565217391304,-0.004347826086956524,0.4504347826086955,-0.03620811627757412
regenE5_head,dmean,0.03,0.5,C1,-0.6591304347826086,-0.06608695652173913,0.023478260869565226,-0.2369927326516175
regenE5_head,dmean,0.03,0.5,C2,0.2999999999999999,-0.10347826086956524,0.3860869565217391,0.22204000257251277
regenE5_head,dmean,0.03,0.5,C3,0.04782608695652174,0.23826086956521736,-0.14,0.038459064891632894
regenE5_head,dmean,0.03,0.5,C4,-0.3078260869565217,-0.39304347826086955,-0.2573913043478261,-0.3220785902630394
regenE5_head,dmean,0.03,0.5,C5,-0.25652173913043474,-0.13304347826086954,-0.76,-0.44777799215383635
regenE5_head,dmean,0.03,0.5,C6,-0.030434782608695643,-0.01999999999999999,-0.33999999999999997,-0.12094025339250114
regenE5_head,dmean,0.03,0.5,C7,-0.34695652173913044,-0.3391304347826086,-0.5721739130434782,-0.4041739018586405
regenE5_head,dmean,0.03,0.5,C8,0.8069565217391304,0.13565217391304346,-0.3495652173913043,0.26184963663258093
regenE5_head,dmean,0.03,0.5,C9,-0.628695652173913,0.024347826086956514,0.3052173913043477,-0.10151778249405108
regenE5_head,dmean,0.03,1.0,C1,-0.4460869565217391,-0.15739130434782606,0.31565217391304345,-0.13261302977683453
regenE5_head,dmean,0.03,1.0,C2,0.2956521739130435,0.01826086956521733,0.40260869565217383,0.23239436619718318
regenE5_head,dmean,0.03,1.0,C3,0.08347826086956522,0.3913043478260869,-0.21043478260869566,0.08161296546401699
regenE5_head,dmean,0.03,1.0,C4,-0.25913043478260867,-0.2713043478260869,-0.3347826086956522,-0.28361952537140656
regenE5_head,dmean,0.03,1.0,C5,-0.3999999999999999,-0.15478260869565214,-0.5365217391304348,-0.4226638369026948
regenE5_head,dmean,0.03,1.0,C6,-0.045217391304347834,0.18956521739130433,-0.21739130434782605,-0.01832915300019293
regenE5_head,dmean,0.03,1.0,C7,-0.3730434782608696,-0.37217391304347813,-0.4939130434782608,-0.40414174544986825
regenE5_head,dmean,0.03,1.0,C8,0.8860869565217391,0.13478260869565217,-0.33304347826086944,0.32182133899286136
regenE5_head,dmean,0.03,1.0,C9,-0.6121739130434782,-0.06869565217391302,0.2426086956521738,-0.15287156730336357
regenE5_head,dmean,0.01,0.0,C1,-0.7513043478260868,0.09913043478260863,0.02434782608695653,-0.2380860505498746
regenE5_head,dmean,0.01,0.0,C2,0.24086956521739128,-0.20347826086956522,0.3782608695652173,0.14888417261560233
regenE5_head,dmean,0.01,0.0,C3,0.20782608695652172,0.04869565217391303,-0.02521739130434782,0.06704611229017943
regenE5_head,dmean,0.01,0.0,C4,-0.5017391304347826,-0.5382608695652173,-0.2,-0.39079683580937685
regenE5_head,dmean,0.01,0.0,C5,-0.19478260869565212,-0.0852173913043478,-0.76,-0.41983407293073516
regenE5_head,dmean,0.01,0.0,C6,-0.13826086956521738,0.006086956521739156,-0.3747826086956521,-0.1473728214033057
regenE5_head,dmean,0.01,0.0,C7,-0.39304347826086955,-0.10347826086956513,-0.623478260869565,-0.34818959418612133
regenE5_head,dmean,0.01,0.0,C8,0.6939130434782608,0.22347826086956518,-0.3382608695652174,0.24863335262717864
regenE5_head,dmean,0.01,0.0,C9,-0.6799999999999999,0.09304347826086956,0.4686956521739129,-0.03296031899157502
regenE5_head,dmean,0.01,0.5,C1,-0.6678260869565217,-0.0617391304347826,0.12347826086956522,-0.2168949771689498
regenE5_head,dmean,0.01,0.5,C2,0.23565217391304333,-0.11304347826086958,0.35826086956521735,0.17914335327030684
regenE5_head,dmean,0.01,0.5,C3,0.2043478260869565,0.20782608695652172,0.019999999999999997,0.11958968422406586
regenE5_head,dmean,0.01,0.5,C4,-0.4513043478260869,-0.46695652173913044,-0.2530434782608696,-0.37745192616888545
regenE5_head,dmean,0.01,0.5,C5,-0.3547826086956521,-0.1695652173913043,-0.6530434782608695,-0.45462730722232947
regenE5_head,dmean,0.01,0.5,C6,-0.029565217391304355,0.12521739130434784,-0.3252173913043478,-0.07080841211653484
regenE5_head,dmean,0.01,0.5,C7,-0.3782608695652174,-0.3730434782608696,-0.508695652173913,-0.4058781915235707
regenE5_head,dmean,0.01,0.5,C8,0.817391304347826,0.19304347826086954,-0.46347826086956523,0.23390571740947974
regenE5_head,dmean,0.01,0.5,C9,-0.6982608695652174,-0.030434782608695615,0.297391304347826,-0.11582738439771048
regenE5_head,dmean,0.01,1.0,C1,-0.4452173913043478,-0.11826086956521736,0.37999999999999995,-0.1010675927712393
regenE5_head,dmean,0.01,1.0,C2,0.2130434782608695,-0.02173913043478265,0.3321739130434782,0.1757347739404464
regenE5_head,dmean,0.01,1.0,C3,0.3313043478260869,0.29130434782608694,0.012173913043478259,0.15573348768409545
regenE5_head,dmean,0.01,1.0,C4,-0.488695652173913,-0.3556521739130435,-0.26956521739130435,-0.34796449932471546
regenE5_head,dmean,0.01,1.0,C5,-0.44347826086956516,-0.1843478260869565,-0.5347826086956521,-0.4303492185992669
regenE5_head,dmean,0.01,1.0,C6,-0.048695652173913036,0.22782608695652173,-0.12869565217391302,0.019133063219499646
regenE5_head,dmean,0.01,1.0,C7,-0.3208695652173913,-0.3582608695652174,-0.43217391304347824,-0.38391536433211143
regenE5_head,dmean,0.01,1.0,C8,0.8826086956521737,0.15999999999999998,-0.44695652173913036,0.27918194096083354
regenE5_head,dmean,0.01,1.0,C9,-0.6826086956521739,-0.08869565217391304,0.2791304347826086,-0.15724483889639207
regenE5_head,unitL2,inf,0.0,C1,0.00521739130434784,-0.11304347826086955,-0.13739130434782604,-0.0653739790340215
regenE5_head,unitL2,inf,0.0,C2,0.02608695652173909,-0.11826086956521736,0.07217391304347825,-0.0003215640877226589
regenE5_head,unitL2,inf,0.0,C3,0.011304347826086913,0.5330434782608695,-0.1034782608695652,0.10952472827834589
regenE5_head,unitL2,inf,0.0,C4,0.008695652173913049,-0.03304347826086962,-0.024347826086956514,-0.035564988102128714
regenE5_head,unitL2,inf,0.0,C5,-0.10434782608695647,0.16521739130434784,-0.10086956521739127,-0.02305614508971643
regenE5_head,unitL2,inf,0.0,C6,-0.010434782608695653,0.1,0.08869565217391306,0.05611293330760819
regenE5_head,unitL2,inf,0.0,C7,0.006956521739130472,-0.08260869565217394,-0.057391304347826105,-0.04852402083735288
regenE5_head,unitL2,inf,0.0,C8,0.007826086956521705,-0.2295652173913043,-0.03652173913043478,-0.07990867579908678
regenE5_head,unitL2,inf,0.0,C9,0.013043478260869601,-0.05043478260869563,0.01826086956521722,0.0030548588333654952
regenE5_head,unitL2,inf,0.5,C1,-0.12,-0.2034782608695652,0.23826086956521736,-0.03665830600038589
regenE5_head,unitL2,inf,0.5,C2,-0.04521739130434782,-0.12608695652173918,0.25739130434782603,0.03341050871438678
regenE5_head,unitL2,inf,0.5,C3,-0.006086956521739129,0.7539130434782608,-0.19652173913043475,0.15853109524728282
regenE5_head,unitL2,inf,0.5,C4,0.1747826086956521,-0.76,0.0017391304347825765,-0.20036658306000385
regenE5_head,unitL2,inf,0.5,C5,-0.11565217391304347,0.26,0.05913043478260871,0.04887774133384781
regenE5_head,unitL2,inf,0.5,C6,-0.23391304347826086,0.07565217391304348,-0.13304347826086954,-0.11640619975561131
regenE5_head,unitL2,inf,0.5,C7,-0.36782608695652175,0.24782608695652172,-0.05652173913043476,-0.07505305807447424
regenE5_head,unitL2,inf,0.5,C8,0.07391304347826089,-0.1869565217391304,-0.15565217391304348,-0.09698372885716125
regenE5_head,unitL2,inf,0.5,C9,0.08869565217391301,0.06869565217391305,0.2139130434782608,0.08965206765708408
regenE5_head,unitL2,inf,1.0,C1,-0.3852173913043478,-0.28173913043478255,0.36608695652173906,-0.11492700495208696
regenE5_head,unitL2,inf,1.0,C2,-0.34521739130434786,-0.33043478260869563,0.3321739130434782,-0.12039359444337258
regenE5_head,unitL2,inf,1.0,C3,0.1913043478260869,0.8965217391304348,-0.17478260869565218,0.3033635603575793
regenE5_head,unitL2,inf,1.0,C4,-0.25913043478260867,-0.9026086956521739,-0.3426086956521739,-0.4592578300855361
regenE5_head,unitL2,inf,1.0,C5,-0.3947826086956521,0.3060869565217391,0.02782608695652178,-0.018747186314232445
regenE5_head,unitL2,inf,1.0,C6,-0.4243478260869565,-0.37217391304347824,-0.46608695652173904,-0.45559199948549756
regenE5_head,unitL2,inf,1.0,C7,-0.5365217391304348,0.5443478260869565,-0.11304347826086958,-0.08495723197633288
regenE5_head,unitL2,inf,1.0,C8,0.2843478260869565,-0.5043478260869565,-0.12869565217391304,-0.11196861534503824
regenE5_head,unitL2,inf,1.0,C9,-0.2295652173913043,-0.17217391304347823,0.42086956521739116,0.02469612193710207
regenE5_head,unitL2,3.0,0.0,C1,-0.09999999999999998,-0.11304347826086955,-0.13478260869565217,-0.10804553347482154
regenE5_head,unitL2,3.0,0.0,C2,0.02434782608695646,-0.07130434782608697,0.3121739130434782,0.09978133642034864
regenE5_head,unitL2,3.0,0.0,C3,-0.07826086956521733,0.35130434782608694,-0.016521739130434785,0.030484275516110354
regenE5_head,unitL2,3.0,0.0,C4,0.12086956521739128,-0.6113043478260869,-0.025217391304347858,-0.18046176602996977
regenE5_head,unitL2,3.0,0.0,C5,-0.32434782608695645,0.16782608695652176,-0.26086956521739124,-0.16499453341050876
regenE5_head,unitL2,3.0,0.0,C6,-0.40347826086956523,-0.3321739130434782,-0.1913043478260869,-0.2940060454048492
regenE5_head,unitL2,3.0,0.0,C7,-0.5208695652173913,0.1956521739130435,0.019130434782608674,-0.14155251141552513
regenE5_head,unitL2,3.0,0.0,C8,0.006086956521739073,-0.1226086956521739,-0.03478260869565217,-0.0011576307158016608
regenE5_head,unitL2,3.0,0.0,C9,-0.15304347826086956,0.05130434782608695,0.4304347826086955,0.10669496430638631
regenE5_head,unitL2,3.0,0.5,C1,-0.2773913043478261,-0.23391304347826083,0.1391304347826087,-0.12872210431539008
regenE5_head,unitL2,3.0,0.5,C2,0.12956521739130428,0.07826086956521733,0.2452173913043478,0.15354685188758121
regenE5_head,unitL2,3.0,0.5,C3,-0.11130434782608695,0.6234782608695653,-0.11826086956521738,0.11505563058717605
regenE5_head,unitL2,3.0,0.5,C4,0.14695652173913043,-0.6860869565217391,-0.03652173913043483,-0.17335519969129848
regenE5_head,unitL2,3.0,0.5,C5,-0.4217391304347825,0.2573913043478261,-0.13913043478260873,-0.14647244195768222
regenE5_head,unitL2,3.0,0.5,C6,-0.4095652173913043,-0.18869565217391304,-0.36260869565217385,-0.35934786803009844
regenE5_head,unitL2,3.0,0.5,C7,-0.39652173913043476,0.2791304347826087,-0.17652173913043478,-0.1311338349733102
regenE5_head,unitL2,3.0,0.5,C8,0.1843478260869565,-0.05304347826086956,-0.026086956521739132,0.08270628336227412
regenE5_head,unitL2,3.0,0.5,C9,-0.2226086956521739,-0.004347826086956524,0.4017391304347825,0.07013312753231721
regenE5_head,unitL2,3.0,1.0,C1,-0.608695652173913,-0.3278260869565217,0.24869565217391304,-0.23888996076918134
regenE5_head,unitL2,3.0,1.0,C2,0.20782608695652177,0.11739130434782602,0.08782608695652175,0.10409029519583257
regenE5_head,unitL2,3.0,1.0,C3,0.11304347826086958,0.8591304347826085,-0.036521739130434785,0.30239886809441124
regenE5_head,unitL2,3.0,1.0,C4,-0.04956521739130432,-0.6321739130434783,-0.10956521739130437,-0.21692713357772203
regenE5_head,unitL2,3.0,1.0,C5,-0.31913043478260866,0.3695652173913043,-0.05739130434782613,-0.021737732330053383
regenE5_head,unitL2,3.0,1.0,C6,-0.4217391304347826,-0.05913043478260868,-0.5678260869565217,-0.3670010933178983
regenE5_head,unitL2,3.0,1.0,C7,-0.24695652173913046,0.11043478260869566,-0.2791304347826087,-0.16743842047720112
regenE5_head,unitL2,3.0,1.0,C8,0.5452173913043478,0.007826086956521747,0.040869565217391296,0.2027140009003795
regenE5_head,unitL2,3.0,1.0,C9,-0.35826086956521735,-0.11478260869565214,0.3278260869565216,-0.009711235449225024
regenE5_head,unitL2,1.0,0.0,C1,-0.13913043478260873,-0.1269565217391304,-0.11826086956521735,-0.13830471412952602
regenE5_head,unitL2,1.0,0.0,C2,0.08782608695652167,-0.05043478260869566,0.3313043478260869,0.1141874075503248
regenE5_head,unitL2,1.0,0.0,C3,-0.14347826086956522,0.21304347826086956,0.0008695652173913038,-0.026143160331854154
regenE5_head,unitL2,1.0,0.0,C4,0.08608695652173914,-0.6921739130434782,-0.0652173913043479,-0.20927390828992218
regenE5_head,unitL2,1.0,0.0,C5,-0.3365217391304347,0.20086956521739133,-0.3095652173913043,-0.17393401504919936
regenE5_head,unitL2,1.0,0.0,C6,-0.4869565217391304,-0.38347826086956527,-0.3956521739130434,-0.44250434111518433
regenE5_head,unitL2,1.0,0.0,C7,-0.48086956521739127,0.22,-0.11217391304347826,-0.1657341308122709
regenE5_head,unitL2,1.0,0.0,C8,0.10956521739130431,0.025217391304347844,0.021739130434782605,0.11997556112933311
regenE5_head,unitL2,1.0,0.0,C9,-0.19130434782608696,0.03130434782608699,0.47826086956521724,0.09933114669753684
regenE5_head,unitL2,1.0,0.5,C1,-0.31304347826086953,-0.2260869565217391,0.16608695652173913,-0.14997749051385945
regenE5_head,unitL2,1.0,0.5,C2,0.23652173913043478,0.10347826086956519,0.20086956521739127,0.18830792977040334
regenE5_head,unitL2,1.0,0.5,C3,-0.14869565217391306,0.4904347826086956,-0.09217391304347824,0.0726734838253264
regenE5_head,unitL2,1.0,0.5,C4,0.05478260869565216,-0.7121739130434782,-0.01565217391304352,-0.2036465367547752
regenE5_head,unitL2,1.0,0.5,C5,-0.4278260869565217,0.22782608695652173,-0.26086956521739124,-0.18219821210367232
regenE5_head,unitL2,1.0,0.5,C6,-0.4417391304347826,-0.20260869565217388,-0.5478260869565217,-0.41697215255000325
regenE5_head,unitL2,1.0,0.5,C7,-0.3243478260869565,0.29826086956521736,-0.2843478260869565,-0.13303106309087404
regenE5_head,unitL2,1.0,0.5,C8,0.39739130434782605,0.047826086956521754,-0.021739130434782608,0.19168435269149145
regenE5_head,unitL2,1.0,0.5,C9,-0.29478260869565215,0.02608695652173912,0.386086956521739,0.04936008746543188
regenE5_head,unitL2,1.0,1.0,C1,-0.6260869565217391,-0.2608695652173913,0.2669565217391304,-0.21798829506720693
regenE5_head,unitL2,1.0,1.0,C2,0.2939130434782608,0.16434782608695647,0.043478260869565216,0.14917358029455274
regenE5_head,unitL2,1.0,1.0,C3,0.17652173913043476,0.8217391304347825,-0.05391304347826087,0.29236606855746355
regenE5_head,unitL2,1.0,1.0,C4,-0.14434782608695648,-0.6852173913043478,-0.11913043478260874,-0.2731043797028748
regenE5_head,unitL2,1.0,1.0,C5,-0.27478260869565213,0.22000000000000003,-0.22608695652173916,-0.136021609106695
regenE5_head,unitL2,1.0,1.0,C6,-0.3104347826086956,-0.013043478260869545,-0.6452173913043477,-0.3361952537140653
regenE5_head,unitL2,1.0,1.0,C7,-0.26521739130434785,0.1043478260869565,-0.33999999999999997,-0.17734259437905975
regenE5_head,unitL2,1.0,1.0,C8,0.6599999999999999,0.10869565217391304,0.03913043478260869,0.2854202842626536
regenE5_head,unitL2,1.0,1.0,C9,-0.4521739130434782,-0.026956521739130435,0.3069565217391303,-0.03678693163547495
regenE5_head,unitL2,0.3,0.0,C1,-0.2391304347826087,-0.11130434782608692,-0.15130434782608693,-0.18747186314232428
regenE5_head,unitL2,0.3,0.0,C2,0.09565217391304337,-0.0643478260869566,0.3313043478260869,0.1349282912084379
regenE5_head,unitL2,0.3,0.0,C3,-0.17652173913043484,0.21739130434782605,-0.06956521739130435,-0.05019615409351086
regenE5_head,unitL2,0.3,0.0,C4,0.0034782608695652084,-0.7469565217391305,-0.18000000000000002,-0.26458293137822364
regenE5_head,unitL2,0.3,0.0,C5,-0.36521739130434777,0.20608695652173914,-0.4860869565217391,-0.24821531931313917
regenE5_head,unitL2,0.3,0.0,C6,-0.5582608695652174,-0.4347826086956521,-0.6660869565217391,-0.5647308508585762
regenE5_head,unitL2,0.3,0.0,C7,-0.4182608695652174,0.3017391304347826,-0.25217391304347825,-0.13968743970673356
regenE5_head,unitL2,0.3,0.0,C8,0.4634782608695652,0.1165217391304348,0.039999999999999994,0.23493472249019234
regenE5_head,unitL2,0.3,0.0,C9,-0.25217391304347825,-0.008695652173913049,0.5478260869565216,0.1163418869380668
regenE5_head,unitL2,0.3,0.5,C1,-0.36,-0.19478260869565214,0.11304347826086956,-0.18506013248440417
regenE5_head,unitL2,0.3,0.5,C2,0.2434782608695651,0.06434782608695644,0.16782608695652174,0.1835487812721076
regenE5_head,unitL2,0.3,0.5,C3,-0.1539130434782609,0.37652173913043474,-0.07304347826086956,0.059071322914656915
regenE5_head,unitL2,0.3,0.5,C4,-0.06260869565217386,-0.7417391304347826,-0.10608695652173913,-0.27792784101871504
regenE5_head,unitL2,0.3,0.5,C5,-0.3782608695652173,0.01565217391304352,-0.6043478260869565,-0.3270949900315134
regenE5_head,unitL2,0.3,0.5,C6,-0.3956521739130434,-0.24434782608695643,-0.7121739130434781,-0.4499967843591228
regenE5_head,unitL2,0.3,0.5,C7,-0.28521739130434787,0.29043478260869565,-0.4634782608695652,-0.1644157180526079
regenE5_head,unitL2,0.3,0.5,C8,0.6217391304347826,0.1460869565217391,0.05391304347826086,0.3101807190173002
regenE5_head,unitL2,0.3,0.5,C9,-0.37217391304347824,-0.03565217391304348,0.43130434782608684,0.014888417261560233
regenE5_head,unitL2,0.3,1.0,C1,-0.6365217391304347,-0.1852173913043478,0.37217391304347824,-0.17181169207022962
regenE5_head,unitL2,0.3,1.0,C2,0.43217391304347813,0.20782608695652166,0.023478260869565226,0.19885523184770731
regenE5_head,unitL2,0.3,1.0,C3,0.21826086956521737,0.662608695652174,-0.026956521739130438,0.2799215383625957
regenE5_head,unitL2,0.3,1.0,C4,-0.1834782608695652,-0.6591304347826087,-0.18086956521739134,-0.3113705061418741
regenE5_head,unitL2,0.3,1.0,C5,-0.23913043478260865,-0.039130434782608664,-0.5495652173913043,-0.36828734966878907
regenE5_head,unitL2,0.3,1.0,C6,-0.13130434782608694,0.018260869565217386,-0.6382608695652173,-0.22130040517075056
regenE5_head,unitL2,0.3,1.0,C7,-0.2573913043478261,0.00782608695652176,-0.35304347826086957,-0.21982121036722618
regenE5_head,unitL2,0.3,1.0,C8,0.8208695652173912,0.16434782608695647,0.07304347826086957,0.3596694321178212
regenE5_head,unitL2,0.3,1.0,C9,-0.5226086956521738,0.07217391304347825,0.26434782608695645,-0.06858961991124832
regenE5_head,unitL2,0.1,0.0,C1,-0.37999999999999995,0.13043478260869568,-0.1626086956521739,-0.1963791883722426
regenE5_head,unitL2,0.1,0.0,C2,0.08695652173913032,-0.03391304347826085,0.35130434782608694,0.13306321949964628
regenE5_head,unitL2,0.1,0.0,C3,-0.18260869565217402,0.2443478260869565,-0.16260869565217392,-0.019808347803717263
regenE5_head,unitL2,0.1,0.0,C4,-0.04956521739130432,-0.7739130434782608,-0.2147826086956522,-0.3185735417068622
regenE5_head,unitL2,0.1,0.0,C5,-0.3513043478260869,0.09565217391304351,-0.7791304347826087,-0.37594057495658895
regenE5_head,unitL2,0.1,0.0,C6,-0.47478260869565214,-0.3382608695652174,-0.7991304347826087,-0.530677213968744
regenE5_head,unitL2,0.1,0.0,C7,-0.3208695652173913,0.22956521739130434,-0.31304347826086953,-0.13409222458035888
regenE5_head,unitL2,0.1,0.0,C8,0.7339130434782608,0.13913043478260873,0.041739130434782605,0.32593735931571166
regenE5_head,unitL2,0.1,0.0,C9,-0.2826086956521739,0.030434782608695643,0.5895652173913042,0.12904366840311277
regenE5_head,unitL2,0.1,0.5,C1,-0.5095652173913043,0.00260869565217392,0.06869565217391305,-0.1798507942632967
regenE5_head,unitL2,0.1,0.5,C2,0.24086956521739128,0.11130434782608695,0.23130434782608694,0.21210367226188187
regenE5_head,unitL2,0.1,0.5,C3,-0.016521739130434754,0.47130434782608693,-0.09478260869565217,0.1101035436362467
regenE5_head,unitL2,0.1,0.5,C4,-0.16173913043478258,-0.6756521739130434,-0.17043478260869566,-0.3095375908418548
regenE5_head,unitL2,0.1,0.5,C5,-0.41913043478260864,-0.061739130434782574,-0.6965217391304347,-0.45301948678371606
regenE5_head,unitL2,0.1,0.5,C6,-0.26956521739130435,-0.23478260869565215,-0.8426086956521739,-0.42391793684481327
